GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
E2F1	10.882081178377607	0.004334969999999998	2.3630139036963156	0.00433497	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HDGFL1	10.843493626444621	0.004419419999999999	2.35463472325899	0.00441942	67.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAB3IL1	10.839641628726104	0.004427939999999998	2.353798272582262	0.00442794	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
VRK2	10.81370806388933	0.004485730000000002	2.3481668705299166	0.00448573	126.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPLP1	10.802091587273125	0.004511860000000007	2.345644384683128	0.00451186	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NT5E	10.795400456949796	0.00452698	2.34419142419457	0.00452698	136.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GPER1	10.794309519323715	0.004529450000000002	2.343954530099016	0.00452945	103.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KLC4	10.77598530446038	0.004571140000000001	2.339975477398838	0.00457114	177.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GARRE1	10.765063861987757	0.004596170000000002	2.337603916298696	0.00459617	196.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LBX2	10.708133781971965	0.0047288799999999995	2.3252417064961115	0.00472888	66.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NEUROD2	10.683744517400273	0.004786899999999995	2.3199456449855296	0.0047869	47.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCL1	10.661048985010318	0.004841530000000001	2.3150173727451224	0.00484153	17.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MET	10.638207835477226	0.004897139999999999	2.3100574801438483	0.00489714	224.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC62	10.620622007060128	0.004940390000000002	2.3062387660232266	0.00494039	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPL13A	10.610696047598656	0.0049649700000000034	2.30408337131237	0.00496497	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MYO1F	10.586890509168608	0.005024419999999997	2.2989140643229176	0.00502442	235.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NFASC	10.581853489199622	0.005037089999999998	2.297820289334034	0.00503709	284.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PANX2	10.579214817199555	0.005043740000000002	2.2972473089894425	0.00504374	126.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NLRP2	10.517574171862185	0.00520161	2.283862212923955	0.00520161	300.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF519	10.49058853826555	0.005272269999999999	2.2780023570431145	0.00527227	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TRIM24	10.469682569198316	0.005327669999999997	2.2734626835407443	0.00532767	116.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C11orf53	10.46839911779595	0.00533109	2.2731839856098253	0.00533109	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NIM1K	10.468369105397079	0.0053311699999999945	2.273177468500216	0.00533117	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PIK3R2	10.427007806403896	0.005442570000000003	2.264195976541671	0.00544257	154.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNASE1	10.365528742279261	0.005612470000000004	2.2508459673907186	0.00561247	112.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CASKIN1	10.363107033503658	0.005619269999999998	2.250320100011708	0.00561927	356.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATRNL1	10.353757596555308	0.005645599999999998	2.248289895573923	0.0056456	222.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
COL8A1	10.348327112656786	0.0056609500000000005	2.2471106809783263	0.00566095	114.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SCG3	10.34159048694184	0.0056800500000000025	2.245647841291002	0.00568005	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TIMM21	10.319484430174452	0.0057431800000000005	2.2408475720556438	0.00574318	63.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IFNL4	10.318293806820131	0.005746599999999999	2.2405890314792405	0.0057466	79.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C5orf24	10.297375496957978	0.00580702	2.2360466782073027	0.00580702	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PRAMEF9	10.242861102488256	0.005967479999999999	2.224209027856054	0.00596748	10.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CFAP65	10.23398928350811	0.005994009999999995	2.2222825368422936	0.00599401	432.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
WARS2	10.228421474555457	0.006010720000000001	2.221073502490079	0.00601072	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPS11	10.222689950010643	0.006027970000000003	2.2198289177487256	0.00602797	36.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDZRN4	10.179100525812748	0.006160789999999997	2.210363594549483	0.00616079	240.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MNAT1	10.158450422131997	0.00622473	2.205879481509843	0.00622473	44.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TRIM22	10.157101421064285	0.006228929999999998	2.2055865496499485	0.00622893	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IGSF8	10.1525504431183	0.006243120000000002	2.204598317345346	0.00624312	143.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EVI5L	10.142318966912397	0.006275140000000001	2.202376580516372	0.00627514	108.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
POLR3G	10.134008157198105	0.006301270000000003	2.2005719111168394	0.00630127	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PRDM5	10.123163613028723	0.006335529999999999	2.19821704827108	0.00633553	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITM2A	10.104008626414368	0.006396500000000002	2.1940575957773074	0.0063965	27.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PSMD2	10.095646549302066	0.006423300000000002	2.1922417938037464	0.0064233	129.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ADGRF4	10.094364130841104	0.006427420000000002	2.191963320173203	0.00642742	164.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DHX33	10.083199567707458	0.0064633999999999985	2.189538966092302	0.0064634	166.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C11orf94	10.075407729080732	0.0064886300000000004	2.187846989832568	0.00648863	30.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPATA6	9.984072664182106	0.006791820000000001	2.1680138324876936	0.00679182	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MTR	9.967039530960895	0.006849910000000004	2.164315134603946	0.00684991	242.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMPX	9.94591615843222	0.006922639999999996	2.159728252539751	0.00692264	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
E2F4	9.93663204211427	0.006954850000000002	2.157712232296634	0.00695485	89.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ADAMTS18	9.90813661022703	0.0070546499999999965	2.1515245278825947	0.00705465	320.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DDAH1	9.887011515080166	0.007129560000000001	2.146937271756613	0.00712956	50.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ADGB	9.877700249408383	0.007162830000000001	2.1449153561062175	0.00716283	315.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC101927550	9.87397892885642	0.007176169999999998	2.1441072816156623	0.00717617	16.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KIF2C	9.846908862940255	0.007273960000000003	2.1382290914895883	0.00727396	137.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
AMMECR1L	9.843238854878091	0.0072873199999999964	2.1374321593646193	0.00728732	36.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC102723313	9.838649842092641	0.007304060000000001	2.136435667899567	0.00730406	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MYO5A	9.819223840510425	0.007375349999999999	2.132217365253267	0.00737535	252.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ACTR3C	9.812307329091402	0.007400900000000003	2.1307154638816157	0.0074009	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAB33A	9.798862371067031	0.007450819999999997	2.127795928341913	0.00745082	11.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
B3GNT7	9.773038044900522	0.007547650000000004	2.1221882471654205	0.00754765	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KLHL34	9.76150221389414	0.007591310000000001	2.1196832732903004	0.00759131	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ANKS1B	9.754692861759224	0.0076172	2.118204641261536	0.0076172	218.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MBD3	9.752902978677637	0.007624020000000004	2.1178159730887427	0.00762402	74.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAL1	9.737578875245296	0.007682659999999998	2.114488386308353	0.00768266	28.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ERC2	9.736410350682474	0.007687150000000001	2.1142346444235516	0.00768715	152.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ERI1	9.726814757089675	0.007724119999999997	2.1121509877495823	0.00772412	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF197	9.704152689962667	0.007812139999999996	2.107229982398692	0.00781214	170.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC113	9.637340768510136	0.008077519999999998	2.092721957992598	0.00807752	116.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PGLYRP1	9.637033767145358	0.008078760000000003	2.092655293493268	0.00807876	50.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TBL1XR1	9.634312429212848	0.008089760000000005	2.0920643624695265	0.00808976	25.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PCDH15	9.631014680753273	0.00810311	2.0913482654901774	0.00810311	611.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PTH2	9.604529455921783	0.008211130000000004	2.0855970719920363	0.00821113	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ABCF2-H2BE1	9.594633299002298	0.008251860000000003	2.0834481488209455	0.00825186	81.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ITGAX	9.593356418907513	0.008257129999999998	2.083170877831337	0.00825713	259.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPAG7	9.590094024172608	0.008270610000000006	2.0824624578157565	0.00827061	48.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMPRSS3	9.577700530311661	0.008322019999999998	2.079771244818102	0.00832202	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NCOA7	9.559797286925905	0.008396849999999997	2.075883604912799	0.00839685	162.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FRMD3	9.522583947679374	0.008554549999999996	2.067802830968818	0.00855455	103.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CARTPT	9.512169880814444	0.00859921	2.065541445082013	0.00859921	22.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C1QTNF5	9.488680607052245	0.008700799999999998	2.060440814092594	0.0087008	215.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MFRP	9.488680607052245	0.008700799999999998	2.060440814092594	0.0087008	215.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DCLK1	9.47144860164045	0.008776089999999997	2.056698931661359	0.00877609	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR8H2	9.456047861977725	0.008843930000000002	2.0533547035349837	0.00884393	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CRTAC1	9.439950320947835	0.008915399999999999	2.049859166914238	0.0089154	161.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMURF1	9.437970459096196	0.00892423	2.049429245375689	0.00892423	92.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ALKBH4	9.43019109834263	0.008959009999999993	2.047739978651685	0.00895901	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SOCS4	9.430014747345993	0.008959799999999999	2.047701684519326	0.0089598	79.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC69	9.429378673589554	0.008962649999999997	2.0475635628580737	0.00896265	77.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PHLDB1	9.428376988663215	0.008967139999999993	2.047346049740016	0.00896714	311.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TDRD12	9.417180726197321	0.009017479999999993	2.044914812236577	0.00901748	273.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CAPN3	9.402985556217718	0.009081709999999998	2.0418323702406673	0.00908171	218.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EDRF1	9.401523810841956	0.009088350000000002	2.0415149562653467	0.00908835	160.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARHGAP35	9.39707470932342	0.00910859	2.0405488461458825	0.00910859	182.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CR1	9.394331928987379	0.009121090000000004	2.039953258963375	0.00912109	320.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MRPS26	9.383893362947264	0.009168820000000006	2.0376865531482724	0.00916882	50.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC651337	9.372133683009311	0.009222889999999997	2.035132971095272	0.00922289	5.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAC2	9.371667506043172	0.009225040000000004	2.0350317420532797	0.00922504	31.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TYR	9.366592130569696	0.009248480000000003	2.033929638272421	0.00924848	147.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SIRT2	9.365988879169834	0.009251270000000008	2.0337986438953406	0.00925127	121.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OTP	9.336614046553898	0.009388149999999994	2.027419980039374	0.00938815	51.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCDC157	9.322120691158059	0.009456430000000005	2.0242727879030364	0.00945643	203.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZFP42	9.292928333752782	0.009595469999999995	2.017933748035607	0.00959547	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ID3	9.27785315157295	0.00966807	2.014660213818413	0.00966807	33.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM128	9.277619406064657	0.009669199999999998	2.0146094566262027	0.0096692	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CPSF7	9.26426689911262	0.009733970000000003	2.0117099965817804	0.00973397	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCNA1	9.256022128194976	0.009774180000000006	2.009919667324736	0.00977418	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PROSER1	9.248477685413174	0.009811120000000001	2.0082814123901502	0.00981112	171.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EPHA5	9.238049436654133	0.009862410000000002	2.0060169469441673	0.00986241	189.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GUSB	9.231507994895473	0.009894720000000001	2.004596490914428	0.00989472	146.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PFN3	9.223541845999154	0.009934209999999999	2.002866663660583	0.00993421	29.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MSTN	9.218824340991672	0.009957670000000002	2.0018422704640324	0.00995767	71.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPATA13	9.216407565386437	0.009969709999999996	2.0013174743093565	0.00996971	267.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KCNJ9	9.2106784005404	0.009998310000000003	2.0000734019700825	0.00999831	31.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C15orf40	9.208401312268176	0.010009700000000003	1.9995789385343659	0.0100097	59.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LBX2-AS1	9.180484330807708	0.010150400000000006	1.9935168430345276	0.0101504	14.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KDELR3	9.153204331342067	0.010289800000000002	1.987593066417402	0.0102898	52.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KLHL8	9.149572962707301	0.010308500000000005	1.9868045247374841	0.0103085	87.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MBLAC2	9.146122480140942	0.010326300000000004	1.9860552619682477	0.0103263	70.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF283	9.132110495319077	0.010398900000000003	1.9830125981239235	0.0103989	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SMIM19	9.130476374793492	0.010407399999999997	1.9826577533604104	0.0104074	21.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MTMR10	9.12427886514541	0.010439699999999996	1.981311981239558	0.0104397	138.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF433	9.115027995719725	0.010488100000000002	1.9793031804673669	0.0104881	133.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NEURL1B	9.104282796880744	0.010544600000000008	1.9769698901860056	0.0105446	91.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STMP1	9.10244383832207	0.010554300000000006	1.9765705654087653	0.0105543	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HIF1A-AS2	9.09990619950042	0.010567700000000006	1.9760195241401122	0.0105677	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NLRP14	9.098714242337756	0.010574000000000005	1.9757606939309071	0.010574	222.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CNTN4	9.07547172347699	0.010697599999999993	1.9707136450875258	0.0106976	214.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC17A3	9.075340857282953	0.010698299999999997	1.9706852278545566	0.0106983	95.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
VLDLR-AS1	9.049781166598944	0.010835899999999997	1.9651350115429471	0.0108359	8.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SSTR2	9.04954123783904	0.010837200000000003	1.9650829116747093	0.0108372	67.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNPH1	9.042816498765553	0.0108737	1.963622653138782	0.0108737	70.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IKBKE	9.03433693243293	0.010919900000000005	1.9617813387051866	0.0109199	140.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CAVIN1	9.029617187816118	0.010945700000000008	1.9607564591836493	0.0109457	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TUBA1A	9.027097237881735	0.010959499999999997	1.960209259008062	0.0109595	20.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RIC8A	9.026184995574367	0.010964499999999997	1.9600111681079375	0.0109645	149.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KIAA1656	9.023997310200592	0.010976500000000007	1.959536118264952	0.0109765	174.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C16orf82	9.007304085595488	0.011068499999999992	1.955911230599368	0.0110685	47.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GAK	8.949547404118112	0.011392800000000002	1.943369526570034	0.0113928	386.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CLCN3	8.91632994864341	0.011583599999999989	1.936156447762269	0.0115836	75.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SH3TC1	8.890120311118714	0.011736399999999994	1.930465097287439	0.0117364	393.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARL14EP	8.885014533714644	0.0117664	1.9293563918112318	0.0117664	39.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CYP8B1	8.884181827023541	0.0117713	1.929175571850737	0.0117713	107.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GLCCI1	8.875484650068282	0.011822600000000003	1.9272870038708343	0.0118226	110.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FCRL3	8.875450816849135	0.011822800000000005	1.9272796570806439	0.0118228	167.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
